timestamp,value
2021-01-01 11:10:20,39
2021-01-01 11:10:23,93
2021-01-01 11:10:24,18
2021-01-01 11:10:26,40
2021-01-01 11:10:28,2
2021-01-01 11:10:29,30
2021-01-01 11:10:30,75
2021-01-01 11:10:31,14
2021-01-01 11:10:33,52
2021-01-01 11:10:34,44
2021-01-01 11:10:36,77
2021-01-01 11:10:37,98
2021-01-01 11:10:38,79
2021-01-01 11:10:40,23
2021-01-01 11:10:42,17
2021-01-01 11:10:43,41
2021-01-01 11:10:46,84
2021-01-01 11:10:47,87
2021-01-01 11:10:49,51
2021-01-01 11:10:50,35
2021-01-01 11:10:55,41
2021-01-01 11:10:56,20
2021-01-01 11:10:58,88
2021-01-01 11:10:59,58
2021-01-01 11:11:01,56
2021-01-01 11:11:05,52
2021-01-01 11:11:06,15
2021-01-01 11:11:07,48
2021-01-01 11:11:08,87
2021-01-01 11:11:09,4
2021-01-01 11:11:11,93
2021-01-01 11:11:19,41
2021-01-01 11:11:20,68
2021-01-01 11:11:22,70
2021-01-01 11:11:23,70
2021-01-01 11:11:27,14
2021-01-01 11:11:32,52
2021-01-01 11:11:33,89
2021-01-01 11:11:34,72
2021-01-01 11:11:36,85
2021-01-01 11:11:38,83
2021-01-01 11:11:39,91
2021-01-01 11:11:42,67
2021-01-01 11:11:43,91
2021-01-01 11:11:44,54
2021-01-01 11:11:46,96
2021-01-01 11:11:47,70
2021-01-01 11:11:51,97
2021-01-01 11:11:52,76
2021-01-01 11:11:56,73
2021-01-01 11:11:59,98
2021-01-01 11:12:08,26
2021-01-01 11:12:09,21
2021-01-01 11:12:10,73
2021-01-01 11:12:11,48
2021-01-01 11:12:13,23
2021-01-01 11:12:15,35
2021-01-01 11:12:16,16
2021-01-01 11:12:17,55
2021-01-01 11:12:18,9
2021-01-01 11:12:19,53
2021-01-01 11:12:20,80
2021-01-01 11:12:21,73
2021-01-01 11:12:23,37
2021-01-01 11:12:26,89
2021-01-01 11:12:30,90
2021-01-01 11:12:31,60
2021-01-01 11:12:33,35
2021-01-01 11:12:34,45
2021-01-01 11:12:36,70
2021-01-01 11:12:37,43
2021-01-01 11:12:38,63
2021-01-01 11:12:39,97
2021-01-01 11:12:40,17
2021-01-01 11:12:41,87
2021-01-01 11:12:42,12
2021-01-01 11:12:45,4
2021-01-01 11:12:46,38
2021-01-01 11:12:47,28
2021-01-01 11:12:48,56
2021-01-01 11:12:49,45
2021-01-01 11:12:50,32
2021-01-01 11:12:51,87
2021-01-01 11:12:54,24
2021-01-01 11:12:55,73
2021-01-01 11:12:58,59
2021-01-01 11:13:00,75
2021-01-01 11:13:01,43
2021-01-01 11:13:03,31
2021-01-01 11:13:04,62
2021-01-01 11:13:08,60
2021-01-01 11:13:09,49
2021-01-01 11:13:12,2
2021-01-01 11:13:13,89
2021-01-01 11:13:14,38
2021-01-01 11:13:15,64
2021-01-01 11:13:18,90
2021-01-01 11:13:19,45
2021-01-01 11:13:20,67
2021-01-01 11:13:21,82
2021-01-01 11:13:22,21
2021-01-01 11:13:25,51
2021-01-01 11:13:26,72
2021-01-01 11:13:27,74
2021-01-01 11:13:28,85
2021-01-01 11:13:31,42
2021-01-01 11:13:33,33
2021-01-01 11:13:34,30
2021-01-01 11:13:35,85
2021-01-01 11:13:37,3
2021-01-01 11:13:38,1
2021-01-01 11:13:39,4
2021-01-01 11:13:40,45
2021-01-01 11:13:41,78
2021-01-01 11:13:45,78
2021-01-01 11:13:47,19
2021-01-01 11:13:52,38
2021-01-01 11:13:54,57
2021-01-01 11:13:55,14
2021-01-01 11:13:57,94
2021-01-01 11:13:59,22
2021-01-01 11:14:00,51
2021-01-01 11:14:01,25
2021-01-01 11:14:02,59
2021-01-01 11:14:04,96
2021-01-01 11:14:05,77
2021-01-01 11:14:06,57
2021-01-01 11:14:07,64
2021-01-01 11:14:08,76
2021-01-01 11:14:10,68
2021-01-01 11:14:11,13
2021-01-01 11:14:13,45
2021-01-01 11:14:14,68
2021-01-01 11:14:16,31
2021-01-01 11:14:17,50
2021-01-01 11:14:18,68
2021-01-01 11:14:20,14
2021-01-01 11:14:24,93
2021-01-01 11:14:25,14
2021-01-01 11:14:27,77
2021-01-01 11:14:28,23
2021-01-01 11:14:31,68
2021-01-01 11:14:34,45
2021-01-01 11:14:36,35
2021-01-01 11:14:39,66
2021-01-01 11:14:40,92
2021-01-01 11:14:45,51
2021-01-01 11:14:46,21
2021-01-01 11:14:48,98
2021-01-01 11:14:49,61
2021-01-01 11:14:50,64
2021-01-01 11:14:53,7
2021-01-01 11:14:55,17
2021-01-01 11:14:56,2
2021-01-01 11:14:57,17
2021-01-01 11:15:00,0
2021-01-01 11:15:06,40
2021-01-01 11:15:07,52
2021-01-01 11:15:09,75
2021-01-01 11:15:11,17
2021-01-01 11:15:12,18
2021-01-01 11:15:13,18
2021-01-01 11:15:14,69
2021-01-01 11:15:15,47
2021-01-01 11:15:19,91
2021-01-01 11:15:21,79
2021-01-01 11:15:28,18
2021-01-01 11:15:29,98
2021-01-01 11:15:30,46
2021-01-01 11:15:31,88
2021-01-01 11:15:32,59
2021-01-01 11:15:34,19
2021-01-01 11:15:38,75
2021-01-01 11:15:39,48
2021-01-01 11:15:41,59
2021-01-01 11:15:43,78
2021-01-01 11:15:45,26
2021-01-01 11:15:47,54
2021-01-01 11:15:48,86
2021-01-01 11:15:49,14
2021-01-01 11:15:50,51
2021-01-01 11:15:51,30
2021-01-01 11:15:52,89
2021-01-01 11:15:53,6
2021-01-01 11:15:54,12
2021-01-01 11:15:55,53
2021-01-01 11:15:56,12
2021-01-01 11:15:57,19
2021-01-01 11:15:59,9
2021-01-01 11:16:00,51
2021-01-01 11:16:07,15
2021-01-01 11:16:08,58
2021-01-01 11:16:09,20
2021-01-01 11:16:10,15
2021-01-01 11:16:11,80
2021-01-01 11:16:12,78
2021-01-01 11:16:15,53
2021-01-01 11:16:18,51
2021-01-01 11:16:20,43
2021-01-01 11:16:25,82
2021-01-01 11:16:27,15
2021-01-01 11:16:29,17
2021-01-01 11:16:30,89
2021-01-01 11:16:32,74
2021-01-01 11:16:33,51
2021-01-01 11:16:34,44
2021-01-01 11:16:35,55
2021-01-01 11:16:38,8
2021-01-01 11:16:39,16
2021-01-01 11:16:41,36
2021-01-01 11:16:44,66
2021-01-01 11:16:45,37
2021-01-01 11:16:46,98
2021-01-01 11:16:47,95
2021-01-01 11:16:48,71
2021-01-01 11:16:49,43
2021-01-01 11:16:51,95
2021-01-01 11:16:53,97
2021-01-01 11:16:54,24
2021-01-01 11:16:56,41
2021-01-01 11:16:57,12
2021-01-01 11:16:59,78
2021-01-01 11:17:00,50
2021-01-01 11:17:01,49
2021-01-01 11:17:02,76
2021-01-01 11:17:03,51
2021-01-01 11:17:05,94
2021-01-01 11:17:07,57
2021-01-01 11:17:08,39
2021-01-01 11:17:10,37
2021-01-01 11:17:12,15
2021-01-01 11:17:14,22
2021-01-01 11:17:15,97
2021-01-01 11:17:17,9
2021-01-01 11:17:18,64
2021-01-01 11:17:26,29
2021-01-01 11:17:28,23
2021-01-01 11:17:29,4
2021-01-01 11:17:30,52
2021-01-01 11:17:31,54
2021-01-01 11:17:36,97
2021-01-01 11:17:39,92
2021-01-01 11:17:40,61
2021-01-01 11:17:41,81
2021-01-01 11:17:42,26
2021-01-01 11:17:45,26
2021-01-01 11:17:46,73
2021-01-01 11:17:48,74
2021-01-01 11:17:49,56
2021-01-01 11:17:51,2
2021-01-01 11:17:52,28
2021-01-01 11:17:57,9
2021-01-01 11:17:58,78
2021-01-01 11:18:01,37
2021-01-01 11:18:03,13
2021-01-01 11:18:04,29
2021-01-01 11:18:06,11
2021-01-01 11:18:07,91
2021-01-01 11:18:08,13
2021-01-01 11:18:09,0
2021-01-01 11:18:11,48
2021-01-01 11:18:17,91
2021-01-01 11:18:19,71
2021-01-01 11:18:20,24
2021-01-01 11:18:29,73
2021-01-01 11:18:34,94
2021-01-01 11:18:35,6
2021-01-01 11:18:37,86
2021-01-01 11:18:42,72
2021-01-01 11:18:43,7
2021-01-01 11:18:52,1
2021-01-01 11:18:57,74
2021-01-01 11:19:02,32
2021-01-01 11:19:04,94
2021-01-01 11:19:06,25
2021-01-01 11:19:09,95
2021-01-01 11:19:12,85
2021-01-01 11:19:16,39
2021-01-01 11:19:18,64
2021-01-01 11:19:19,38
2021-01-01 11:19:22,91
2021-01-01 11:19:23,67
2021-01-01 11:19:26,22
2021-01-01 11:19:32,72
2021-01-01 11:19:33,4
2021-01-01 11:19:35,71
2021-01-01 11:19:38,69
2021-01-01 11:19:40,45
2021-01-01 11:19:41,89
2021-01-01 11:19:42,55
2021-01-01 11:19:43,23
2021-01-01 11:19:47,83
2021-01-01 11:19:48,92
2021-01-01 11:19:49,69
2021-01-01 11:19:50,47
2021-01-01 11:19:51,8
2021-01-01 11:19:52,49
2021-01-01 11:19:56,82
2021-01-01 11:20:01,26
2021-01-01 11:20:02,92
2021-01-01 11:20:03,6
2021-01-01 11:20:04,59
2021-01-01 11:20:05,49
2021-01-01 11:20:07,68
2021-01-01 11:20:08,54
2021-01-01 11:20:10,15
2021-01-01 11:20:11,11
2021-01-01 11:20:13,32
2021-01-01 11:20:14,78
2021-01-01 11:20:15,84
2021-01-01 11:20:20,14
2021-01-01 11:20:22,82
2021-01-01 11:20:23,64
2021-01-01 11:20:24,67
2021-01-01 11:20:25,2
2021-01-01 11:20:26,71
2021-01-01 11:20:27,4
2021-01-01 11:20:29,0
2021-01-01 11:20:33,19
2021-01-01 11:20:38,90
2021-01-01 11:20:40,74
2021-01-01 11:20:41,80
2021-01-01 11:20:42,30
2021-01-01 11:20:44,18
2021-01-01 11:20:47,61
2021-01-01 11:20:48,6
2021-01-01 11:20:52,75
2021-01-01 11:20:53,7
2021-01-01 11:20:55,81
2021-01-01 11:20:58,94
2021-01-01 11:20:59,16
2021-01-01 11:21:01,10
2021-01-01 11:21:02,14
2021-01-01 11:21:05,5
2021-01-01 11:21:06,11
2021-01-01 11:21:07,86
2021-01-01 11:21:09,35
2021-01-01 11:21:11,66
2021-01-01 11:21:12,91
2021-01-01 11:21:16,82
2021-01-01 11:21:17,39
2021-01-01 11:21:21,84
2021-01-01 11:21:25,3
2021-01-01 11:21:26,25
2021-01-01 11:21:32,53
2021-01-01 11:21:33,18
2021-01-01 11:21:35,25
2021-01-01 11:21:36,51
2021-01-01 11:21:37,74
2021-01-01 11:21:39,66
2021-01-01 11:21:40,21
2021-01-01 11:21:44,60
2021-01-01 11:21:47,92
2021-01-01 11:21:48,60
2021-01-01 11:21:53,63
2021-01-01 11:21:55,10
2021-01-01 11:21:57,35
2021-01-01 11:21:58,1
2021-01-01 11:22:01,35
2021-01-01 11:22:02,77
2021-01-01 11:22:05,11
2021-01-01 11:22:06,57
2021-01-01 11:22:09,43
2021-01-01 11:22:12,73
2021-01-01 11:22:13,97
2021-01-01 11:22:16,25
2021-01-01 11:22:18,31
2021-01-01 11:22:19,32
2021-01-01 11:22:20,81
2021-01-01 11:22:21,98
2021-01-01 11:22:22,19
2021-01-01 11:22:25,95
2021-01-01 11:22:26,51
2021-01-01 11:22:27,41
2021-01-01 11:22:28,82
2021-01-01 11:22:36,50
2021-01-01 11:22:39,31
2021-01-01 11:22:40,41
2021-01-01 11:22:41,90
2021-01-01 11:22:42,61
2021-01-01 11:22:44,39
2021-01-01 11:22:48,80
2021-01-01 11:22:51,7
2021-01-01 11:22:53,98
2021-01-01 11:22:54,46
2021-01-01 11:22:56,25
2021-01-01 11:22:58,6
2021-01-01 11:22:59,87
2021-01-01 11:23:00,88
2021-01-01 11:23:01,98
2021-01-01 11:23:04,68
2021-01-01 11:23:07,29
2021-01-01 11:23:08,49
2021-01-01 11:23:09,88
2021-01-01 11:23:10,23
2021-01-01 11:23:11,29
2021-01-01 11:23:13,53
2021-01-01 11:23:14,66
2021-01-01 11:23:17,49
2021-01-01 11:23:19,86
2021-01-01 11:23:26,50
2021-01-01 11:23:27,62
2021-01-01 11:23:29,33
2021-01-01 11:23:30,24
2021-01-01 11:23:33,42
2021-01-01 11:23:35,12
2021-01-01 11:23:36,45
2021-01-01 11:23:37,75
2021-01-01 11:23:38,78
2021-01-01 11:23:39,86
2021-01-01 11:23:40,52
2021-01-01 11:23:41,62
2021-01-01 11:23:43,39
2021-01-01 11:23:47,33
2021-01-01 11:23:51,3
2021-01-01 11:23:53,71
2021-01-01 11:23:55,88
2021-01-01 11:23:56,26
2021-01-01 11:23:58,39
2021-01-01 11:23:59,83
2021-01-01 11:24:02,22
2021-01-01 11:24:04,63
2021-01-01 11:24:06,28
2021-01-01 11:24:07,60
2021-01-01 11:24:10,26
2021-01-01 11:24:11,11
2021-01-01 11:24:14,33
2021-01-01 11:24:15,93
2021-01-01 11:24:16,35
2021-01-01 11:24:18,95
2021-01-01 11:24:19,31
2021-01-01 11:24:21,21
2021-01-01 11:24:22,9
2021-01-01 11:24:24,10
2021-01-01 11:24:25,91
2021-01-01 11:24:26,65
2021-01-01 11:24:27,55
2021-01-01 11:24:28,84
2021-01-01 11:24:29,94
2021-01-01 11:24:31,51
2021-01-01 11:24:32,60
2021-01-01 11:24:33,16
2021-01-01 11:24:35,29
2021-01-01 11:24:36,71
2021-01-01 11:24:39,25
2021-01-01 11:24:42,0
2021-01-01 11:24:43,8
2021-01-01 11:24:44,84
2021-01-01 11:24:45,70
2021-01-01 11:24:46,63
2021-01-01 11:24:47,78
2021-01-01 11:24:48,23
2021-01-01 11:24:49,4
2021-01-01 11:24:52,28
2021-01-01 11:24:53,45
2021-01-01 11:24:56,74
2021-01-01 11:24:57,67
2021-01-01 11:24:59,9
2021-01-01 11:25:01,3
2021-01-01 11:25:02,51
2021-01-01 11:25:03,73
2021-01-01 11:25:05,17
2021-01-01 11:25:06,75
2021-01-01 11:25:09,24
2021-01-01 11:25:10,59
2021-01-01 11:25:12,67
2021-01-01 11:25:13,76
2021-01-01 11:25:14,17
2021-01-01 11:25:16,29
2021-01-01 11:25:17,91
2021-01-01 11:25:18,6
2021-01-01 11:25:22,36
2021-01-01 11:25:25,99
2021-01-01 11:25:27,50
2021-01-01 11:25:30,12
2021-01-01 11:25:31,52
2021-01-01 11:25:33,62
2021-01-01 11:25:34,56
2021-01-01 11:25:37,36
2021-01-01 11:25:38,29
2021-01-01 11:25:40,11
2021-01-01 11:25:41,64
2021-01-01 11:25:43,84
2021-01-01 11:25:46,59
2021-01-01 11:25:49,8
2021-01-01 11:25:51,91
2021-01-01 11:25:54,27
2021-01-01 11:26:01,93
2021-01-01 11:26:02,35
2021-01-01 11:26:05,70
2021-01-01 11:26:09,34
2021-01-01 11:26:10,73
2021-01-01 11:26:11,98
2021-01-01 11:26:12,0
2021-01-01 11:26:14,44
2021-01-01 11:26:15,68
2021-01-01 11:26:16,39
2021-01-01 11:26:17,37
2021-01-01 11:26:18,97
2021-01-01 11:26:19,23
2021-01-01 11:26:20,3
2021-01-01 11:26:21,90
2021-01-01 11:26:23,12
2021-01-01 11:26:26,37
2021-01-01 11:26:27,94
2021-01-01 11:26:28,31
2021-01-01 11:26:32,29
2021-01-01 11:26:34,37
2021-01-01 11:26:35,94
2021-01-01 11:26:37,25
2021-01-01 11:26:39,89
2021-01-01 11:26:40,1
2021-01-01 11:26:42,42
2021-01-01 11:26:44,72
2021-01-01 11:26:48,90
2021-01-01 11:26:50,34
2021-01-01 11:26:51,92
2021-01-01 11:26:52,15
2021-01-01 11:26:53,82
2021-01-01 11:26:56,50
2021-01-01 11:26:57,90
2021-01-01 11:26:58,81
2021-01-01 11:26:59,58
2021-01-01 11:27:00,63
2021-01-01 11:27:02,93
2021-01-01 11:27:03,25
2021-01-01 11:27:05,2
2021-01-01 11:27:07,11
2021-01-01 11:27:08,40
2021-01-01 11:27:11,62
2021-01-01 11:27:13,46
2021-01-01 11:27:14,7
2021-01-01 11:27:16,10
2021-01-01 11:27:18,26
2021-01-01 11:27:21,77
2021-01-01 11:27:22,86
2021-01-01 11:27:24,68
2021-01-01 11:27:25,93
2021-01-01 11:27:26,97
2021-01-01 11:27:28,18
2021-01-01 11:27:31,15
2021-01-01 11:27:34,60
2021-01-01 11:27:35,25
2021-01-01 11:27:37,43
2021-01-01 11:27:40,1
2021-01-01 11:27:43,14
2021-01-01 11:27:45,57
2021-01-01 11:27:47,2
2021-01-01 11:27:48,51
2021-01-01 11:27:50,52
2021-01-01 11:27:52,71
2021-01-01 11:27:55,38
2021-01-01 11:27:56,42
2021-01-01 11:27:58,36
2021-01-01 11:28:03,26
2021-01-01 11:28:05,21
2021-01-01 11:28:12,96
2021-01-01 11:28:13,46
2021-01-01 11:28:14,20
2021-01-01 11:28:16,44
2021-01-01 11:28:17,43
2021-01-01 11:28:19,95
2021-01-01 11:28:23,84
2021-01-01 11:28:25,10
2021-01-01 11:28:27,42
2021-01-01 11:28:31,20
2021-01-01 11:28:34,60
2021-01-01 11:28:35,61
2021-01-01 11:28:37,94
2021-01-01 11:28:38,90
2021-01-01 11:28:40,4
2021-01-01 11:28:42,14
2021-01-01 11:28:44,4
2021-01-01 11:28:45,19
2021-01-01 11:28:46,80
2021-01-01 11:28:47,3
2021-01-01 11:28:50,33
2021-01-01 11:28:51,39
2021-01-01 11:28:52,68
2021-01-01 11:28:53,67
2021-01-01 11:28:56,67
2021-01-01 11:28:58,66
2021-01-01 11:28:59,45
2021-01-01 11:29:02,93
2021-01-01 11:29:04,78
2021-01-01 11:29:06,57
2021-01-01 11:29:09,54
2021-01-01 11:29:10,91
2021-01-01 11:29:11,98
2021-01-01 11:29:12,33
2021-01-01 11:29:14,67
2021-01-01 11:29:16,11
2021-01-01 11:29:20,84
2021-01-01 11:29:21,88
2021-01-01 11:29:23,69
2021-01-01 11:29:24,13
2021-01-01 11:29:25,39
2021-01-01 11:29:27,29
2021-01-01 11:29:30,51
2021-01-01 11:29:33,97
2021-01-01 11:29:34,21
2021-01-01 11:29:35,52
2021-01-01 11:29:36,31
2021-01-01 11:29:37,75
2021-01-01 11:29:40,21
2021-01-01 11:29:41,37
2021-01-01 11:29:45,7
2021-01-01 11:29:46,64
2021-01-01 11:29:48,4
2021-01-01 11:29:49,44
2021-01-01 11:29:50,45
2021-01-01 11:29:53,40
2021-01-01 11:29:55,51
2021-01-01 11:29:56,78
2021-01-01 11:29:59,65
2021-01-01 11:30:02,49
2021-01-01 11:30:03,87
2021-01-01 11:30:04,54
2021-01-01 11:30:07,1
2021-01-01 11:30:12,12
2021-01-01 11:30:13,69
2021-01-01 11:30:14,21
2021-01-01 11:30:15,16
2021-01-01 11:30:16,58
2021-01-01 11:30:19,2
2021-01-01 11:30:22,98
2021-01-01 11:30:25,34
2021-01-01 11:30:26,22
2021-01-01 11:30:28,6
2021-01-01 11:30:29,49
2021-01-01 11:30:31,89
2021-01-01 11:30:33,73
2021-01-01 11:30:34,18
2021-01-01 11:30:36,94
2021-01-01 11:30:40,91
2021-01-01 11:30:41,95
2021-01-01 11:30:42,96
2021-01-01 11:30:43,8
2021-01-01 11:30:49,77
2021-01-01 11:30:51,82
2021-01-01 11:30:52,60
2021-01-01 11:30:54,68
2021-01-01 11:30:59,87
2021-01-01 11:31:00,82
2021-01-01 11:31:01,19
2021-01-01 11:31:04,15
2021-01-01 11:31:05,74
2021-01-01 11:31:07,24
2021-01-01 11:31:08,56
2021-01-01 11:31:09,20
2021-01-01 11:31:11,74
2021-01-01 11:31:13,10
2021-01-01 11:31:19,15
2021-01-01 11:31:20,55
2021-01-01 11:31:21,67
2021-01-01 11:31:25,11
2021-01-01 11:31:27,21
2021-01-01 11:31:28,46
2021-01-01 11:31:29,29
2021-01-01 11:31:30,59
2021-01-01 11:31:31,38
2021-01-01 11:31:32,19
2021-01-01 11:31:36,41
2021-01-01 11:31:38,52
2021-01-01 11:31:40,68
2021-01-01 11:31:41,9
2021-01-01 11:31:42,27
2021-01-01 11:31:46,65
2021-01-01 11:31:47,34
2021-01-01 11:31:49,61
2021-01-01 11:31:51,46
2021-01-01 11:31:52,53
2021-01-01 11:31:53,27
2021-01-01 11:31:55,86
2021-01-01 11:31:57,31
2021-01-01 11:31:58,1
2021-01-01 11:32:03,91
2021-01-01 11:32:06,19
2021-01-01 11:32:08,32
2021-01-01 11:32:11,23
2021-01-01 11:32:13,63
2021-01-01 11:32:15,36
2021-01-01 11:32:16,83
2021-01-01 11:32:17,11
2021-01-01 11:32:20,3
2021-01-01 11:32:24,78
2021-01-01 11:32:25,37
2021-01-01 11:32:26,36
2021-01-01 11:32:29,13
2021-01-01 11:32:30,74
2021-01-01 11:32:34,37
2021-01-01 11:32:37,41
2021-01-01 11:32:38,31
2021-01-01 11:32:41,3
2021-01-01 11:32:44,9
2021-01-01 11:32:46,38
2021-01-01 11:32:47,95
2021-01-01 11:32:49,24
2021-01-01 11:32:50,6
2021-01-01 11:32:51,55
2021-01-01 11:32:55,2
2021-01-01 11:32:57,32
2021-01-01 11:32:58,70
2021-01-01 11:33:00,58
2021-01-01 11:33:04,16
2021-01-01 11:33:06,16
2021-01-01 11:33:07,88
2021-01-01 11:33:09,54
2021-01-01 11:33:11,83
2021-01-01 11:33:13,83
2021-01-01 11:33:14,25
2021-01-01 11:33:15,31
2021-01-01 11:33:19,28
2021-01-01 11:33:21,17
2021-01-01 11:33:22,39
2021-01-01 11:33:28,78
2021-01-01 11:33:31,2
2021-01-01 11:33:38,19
2021-01-01 11:33:39,14
2021-01-01 11:33:42,38
2021-01-01 11:33:45,71
2021-01-01 11:33:46,95
2021-01-01 11:33:49,36
2021-01-01 11:33:50,31
2021-01-01 11:33:55,48
2021-01-01 11:33:56,24
2021-01-01 11:33:57,95
2021-01-01 11:33:58,65
2021-01-01 11:33:59,8
2021-01-01 11:34:00,92
2021-01-01 11:34:02,21
2021-01-01 11:34:03,98
2021-01-01 11:34:05,6
2021-01-01 11:34:07,35
2021-01-01 11:34:08,15
2021-01-01 11:34:09,40
2021-01-01 11:34:10,20
2021-01-01 11:34:11,27
2021-01-01 11:34:12,73
2021-01-01 11:34:13,82
2021-01-01 11:34:14,16
2021-01-01 11:34:15,64
2021-01-01 11:34:16,12
2021-01-01 11:34:17,35
2021-01-01 11:34:19,19
2021-01-01 11:34:21,5
2021-01-01 11:34:23,41
2021-01-01 11:34:24,23
2021-01-01 11:34:25,4
2021-01-01 11:34:27,45
2021-01-01 11:34:28,16
2021-01-01 11:34:29,74
2021-01-01 11:34:30,26
2021-01-01 11:34:31,67
2021-01-01 11:34:32,22
2021-01-01 11:34:33,86
2021-01-01 11:34:34,33
2021-01-01 11:34:35,20
2021-01-01 11:34:36,21
2021-01-01 11:34:37,64
2021-01-01 11:34:40,27
2021-01-01 11:34:41,81
2021-01-01 11:34:43,53
2021-01-01 11:34:45,13
2021-01-01 11:34:46,93
2021-01-01 11:34:47,54
2021-01-01 11:34:49,43
2021-01-01 11:34:50,45
2021-01-01 11:34:52,43
2021-01-01 11:34:53,40
2021-01-01 11:34:55,94
2021-01-01 11:34:56,1
2021-01-01 11:34:58,4
2021-01-01 11:34:59,89
2021-01-01 11:35:07,34
2021-01-01 11:35:10,62
2021-01-01 11:35:11,7
2021-01-01 11:35:14,22
2021-01-01 11:35:17,41
2021-01-01 11:35:18,1
2021-01-01 11:35:19,10
2021-01-01 11:35:20,24
2021-01-01 11:35:24,72
2021-01-01 11:35:25,40
2021-01-01 11:35:26,37
2021-01-01 11:35:27,28
2021-01-01 11:35:28,73
2021-01-01 11:35:29,21
2021-01-01 11:35:31,7
2021-01-01 11:35:32,46
2021-01-01 11:35:34,6
2021-01-01 11:35:37,35
2021-01-01 11:35:38,7
2021-01-01 11:35:39,76
2021-01-01 11:35:40,87
2021-01-01 11:35:42,63
2021-01-01 11:35:44,22
2021-01-01 11:35:46,80
2021-01-01 11:35:49,87
2021-01-01 11:35:52,94
2021-01-01 11:35:54,15
2021-01-01 11:35:56,2
2021-01-01 11:35:59,58
2021-01-01 11:36:01,83
2021-01-01 11:36:02,34
2021-01-01 11:36:03,18
2021-01-01 11:36:04,25
2021-01-01 11:36:11,84
2021-01-01 11:36:12,28
2021-01-01 11:36:14,70
2021-01-01 11:36:15,97
2021-01-01 11:36:16,97
2021-01-01 11:36:18,67
2021-01-01 11:36:20,88
2021-01-01 11:36:21,77
2021-01-01 11:36:22,23
2021-01-01 11:36:28,82
2021-01-01 11:36:29,67
2021-01-01 11:36:30,33
2021-01-01 11:36:31,95
2021-01-01 11:36:33,85
2021-01-01 11:36:34,52
2021-01-01 11:36:37,52
2021-01-01 11:36:39,6
2021-01-01 11:36:41,74
2021-01-01 11:36:42,41
2021-01-01 11:36:43,10
2021-01-01 11:36:44,8
2021-01-01 11:36:45,34
2021-01-01 11:36:46,86
2021-01-01 11:36:47,96
2021-01-01 11:36:48,64
2021-01-01 11:36:49,83
2021-01-01 11:36:52,25
2021-01-01 11:36:56,84
2021-01-01 11:36:58,12
2021-01-01 11:37:00,80
2021-01-01 11:37:02,86
2021-01-01 11:37:03,2
2021-01-01 11:37:04,52
2021-01-01 11:37:05,54
2021-01-01 11:37:07,65
2021-01-01 11:37:08,66
2021-01-01 11:37:09,83
2021-01-01 11:37:14,24
2021-01-01 11:37:16,49
2021-01-01 11:37:17,0
2021-01-01 11:37:18,38
2021-01-01 11:37:19,51
2021-01-01 11:37:21,39
2021-01-01 11:37:27,19
2021-01-01 11:37:31,87
2021-01-01 11:37:32,8
2021-01-01 11:37:34,29
2021-01-01 11:37:36,81
2021-01-01 11:37:37,57
2021-01-01 11:37:39,42
2021-01-01 11:37:41,47
2021-01-01 11:37:45,4
2021-01-01 11:37:47,73
2021-01-01 11:37:48,63
2021-01-01 11:37:52,82
2021-01-01 11:37:55,93
2021-01-01 11:37:58,66
2021-01-01 11:37:59,59
2021-01-01 11:38:01,24
2021-01-01 11:38:03,78
2021-01-01 11:38:04,66
2021-01-01 11:38:05,68
2021-01-01 11:38:06,39
2021-01-01 11:38:08,49
2021-01-01 11:38:10,36
2021-01-01 11:38:11,90
2021-01-01 11:38:12,68
2021-01-01 11:38:13,16
2021-01-01 11:38:14,61
2021-01-01 11:38:15,40
2021-01-01 11:38:16,75
2021-01-01 11:38:17,41
2021-01-01 11:38:20,42
2021-01-01 11:38:21,92
2021-01-01 11:38:22,66
2021-01-01 11:38:23,37
2021-01-01 11:38:25,62
2021-01-01 11:38:26,39
2021-01-01 11:38:27,29
2021-01-01 11:38:29,21
2021-01-01 11:38:33,60
2021-01-01 11:38:35,31
2021-01-01 11:38:37,92
2021-01-01 11:38:39,71
2021-01-01 11:38:43,59
2021-01-01 11:38:44,88
2021-01-01 11:38:45,25
2021-01-01 11:38:46,72
2021-01-01 11:38:48,39
2021-01-01 11:38:51,77
2021-01-01 11:38:53,43
2021-01-01 11:38:54,30
2021-01-01 11:38:55,25
2021-01-01 11:38:57,4
2021-01-01 11:38:59,34
2021-01-01 11:39:00,15
2021-01-01 11:39:02,81
2021-01-01 11:39:03,13
2021-01-01 11:39:04,24
2021-01-01 11:39:05,78
2021-01-01 11:39:07,99
2021-01-01 11:39:08,74
2021-01-01 11:39:11,49
2021-01-01 11:39:13,55
2021-01-01 11:39:16,22
2021-01-01 11:39:17,31
2021-01-01 11:39:19,12
2021-01-01 11:39:20,16
2021-01-01 11:39:22,57
2021-01-01 11:39:23,85
2021-01-01 11:39:26,89
2021-01-01 11:39:27,37
2021-01-01 11:39:33,54
2021-01-01 11:39:34,62
2021-01-01 11:39:36,88
2021-01-01 11:39:37,44
2021-01-01 11:39:40,65
2021-01-01 11:39:41,22
2021-01-01 11:39:45,51
2021-01-01 11:39:47,81
2021-01-01 11:39:53,81
2021-01-01 11:39:55,64
2021-01-01 11:39:56,86
2021-01-01 11:39:58,40
2021-01-01 11:40:03,44
